permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
10107,2024-07-31,MSFT,-0.410167678003819,0.2627824183123591,-1.0,0.0,1,0.410167678003819
10107,2024-08-31,MSFT,-0.9057236642639067,-0.49555598626008773,-1.0,0.0,1,0.9057236642639067
10107,2024-09-30,MSFT,0.0,0.9057236642639067,0.0,1.0,1,0.5
10107,2024-10-31,MSFT,0.0,0.0,0.0,0.0,1,0.10254191950095473
10107,2024-11-30,MSFT,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
10138,2019-12-31,TROW,0.0,,0.0,,1,0.13801118920922653
10138,2020-01-31,TROW,-0.05660772901649415,-0.05660772901649415,-1.0,-1.0,1,0.05660772901649415
10138,2020-03-31,TROW,0.5,0.5566077290164941,1.0,2.0,1,0.5
10138,2020-11-30,TROW,0.0,-0.5,0.0,-1.0,1,0.336475048158089
10138,2021-01-31,TROW,0.0,0.0,0.0,0.0,1,0.07618835338777971
10138,2021-03-31,TROW,0.0,0.0,0.0,0.0,1,0.9057236642639067
10138,2021-10-31,TROW,0.0,0.0,0.0,0.0,2,1.1531648225722932
10138,2021-12-31,TROW,-0.02134707706406716,-0.02134707706406716,0.0,0.0,2,0.43151475506788617
10138,2022-01-31,TROW,0.0928746430710593,0.11422172013512646,1.0,1.0,1,0.0928746430710593
10138,2022-04-30,TROW,0.0,-0.0928746430710593,0.0,-1.0,1,0.15237670677555945
10138,2022-06-30,TROW,0.820335356007638,0.820335356007638,0.5,0.5,2,0.9885728800866824
10138,2022-10-31,TROW,1.0190195229869272,0.19868416697928926,1.0,0.5,2,1.0190195229869272
10138,2022-12-31,TROW,0.0,-1.0190195229869272,0.0,-1.0,1,0.18574928614211855
10138,2023-05-31,TROW,0.0,0.0,0.0,0.0,1,0.05660772901649415
10138,2024-01-31,TROW,0.10254191950095473,0.10254191950095473,1.0,1.0,1,0.10254191950095473
10138,2024-04-30,TROW,0.0,-0.10254191950095473,0.0,-1.0,1,0.15237670677555945
10138,2024-08-31,TROW,0.6729500963161781,0.6729500963161781,1.0,1.0,1,0.6729500963161781
10138,2024-09-30,TROW,0.0,-0.6729500963161781,0.0,-1.0,1,0.15237670677555945
10145,2019-12-31,ACD,-0.22643091606597668,,-1.0,,1,0.22643091606597668
10145,2020-01-31,ACD,-0.45286183213195336,-0.22643091606597668,-1.0,0.0,1,0.45286183213195336
10145,2020-03-31,ACD,-0.410167678003819,0.042694154128134376,-0.3333333333333333,0.6666666666666667,3,1.8630295101357723
10145,2020-04-30,ACD,-0.8679971445684742,-0.45782946656465523,-1.0,-0.6666666666666667,2,0.8679971445684742
10145,2020-05-31,ACD,-0.336475048158089,0.5315220964103853,-0.5,0.5,2,0.398975048158089
10145,2020-08-31,ACD,0.0,0.336475048158089,0.0,0.5,1,0.12500000000000003
10145,2020-11-30,ACD,0.0,0.0,0.0,0.0,2,0.580775791969572
10145,2020-12-31,ACD,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
10145,2021-02-28,ACD,0.0,0.18574928614211855,0.0,1.0,1,0.27602237841845306
10145,2021-04-30,ACD,0.42704475683690624,0.42704475683690624,0.0,0.0,2,0.6770447568369062
10145,2021-06-30,ACD,0.0,-0.42704475683690624,0.0,0.0,1,0.0928746430710593
10145,2021-07-31,ACD,0.0,0.0,0.0,0.0,1,0.336475048158089
10145,2021-10-31,ACD,0.820335356007638,0.820335356007638,1.0,1.0,2,0.5030423210748782
10145,2021-11-30,ACD,-0.5,-1.320335356007638,-1.0,-2.0,1,0.5
10145,2021-12-31,ACD,-0.22643091606597668,0.27356908393402335,-0.5,0.5,2,0.3289728355669314
10145,2022-01-31,ACD,0.0,0.22643091606597668,0.0,0.5,2,0.2547548807467318
10145,2022-07-31,ACD,0.46697476615002115,0.46697476615002115,-0.3333333333333333,-0.3333333333333333,3,1.7013436897853387
10145,2022-10-31,ACD,0.0,-0.46697476615002115,0.0,0.3333333333333333,2,1.578673760580085
10145,2023-07-31,ACD,0.0,0.0,0.0,0.0,1,0.9057236642639067
10145,2023-08-31,ACD,0.0,0.0,0.0,0.0,1,0.18574928614211855
10145,2023-12-31,ACD,0.0,0.0,0.0,0.0,1,0.18574928614211855
10145,2024-03-31,ACD,-0.44768692567201684,-0.44768692567201684,-1.0,-1.0,2,0.44768692567201684
10145,2024-04-30,ACD,0.0,0.44768692567201684,0.0,1.0,1,0.22643091606597668
10145,2024-07-31,ACD,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
10145,2024-09-30,ACD,0.0,0.410167678003819,0.0,1.0,2,0.23088583228028584
10145,2024-10-31,ACD,-0.10254191950095473,-0.10254191950095473,-0.2,-0.2,5,2.6965980843409736
10145,2024-11-30,ACD,-0.18574928614211855,-0.08320736664116382,-1.0,-0.8,1,0.18574928614211855
10145,2024-12-31,ACD,-0.13801118920922653,0.04773809693289202,-0.5,0.5,2,0.25122664724221483
10516,2020-01-31,ADM,0.22643091606597662,,2.0,,1,0.11321545803298831
10516,2020-03-31,ADM,0.0,-0.22643091606597662,0.0,-2.0,1,0.05660772901649415
10516,2020-06-30,ADM,-1.0,-1.0,-1.0,-1.0,1,1.0
10516,2020-07-31,ADM,-0.07004704825229613,0.9299529517477039,0.0,1.0,2,1.4159472408846523
10516,2020-10-31,ADM,-1.5237670677555943,-1.4537200195032982,-1.5,-1.5,2,0.9142602406533566
10516,2020-11-30,ADM,-0.125,1.3987670677555943,-1.0,0.5,2,0.125
10516,2021-01-31,ADM,0.0,0.125,0.0,1.0,1,0.13801118920922653
10516,2021-04-30,ADM,-0.820335356007638,-0.820335356007638,-2.0,-2.0,1,0.410167678003819
10516,2021-07-31,ADM,0.0,0.820335356007638,0.0,2.0,1,0.3714985722842371
10516,2021-10-31,ADM,-0.6095068271022377,-0.6095068271022377,-0.5,-0.5,2,0.7777443511812823
10516,2022-01-31,ADM,0.0,0.6095068271022377,0.0,0.5,1,0.15237670677555945
10516,2022-02-28,ADM,0.0,0.0,0.0,0.0,1,0.06900559460461328
10516,2022-04-30,ADM,0.0,0.0,0.0,0.0,2,0.6412284617092079
10516,2022-08-31,ADM,-0.27602237841845306,-0.27602237841845306,-2.0,-2.0,1,0.13801118920922653
10516,2023-04-30,ADM,-0.18574928614211855,0.09027309227633451,-0.3333333333333333,1.6666666666666667,3,0.4301751636089428
10516,2023-06-30,ADM,-0.410167678003819,-0.22441839186170043,-1.0,-0.6666666666666667,1,0.410167678003819
10516,2023-12-31,ADM,0.0,0.410167678003819,0.0,1.0,1,0.27602237841845306
10516,2024-01-31,ADM,0.410167678003819,0.410167678003819,0.2,0.2,5,2.140670712015276
10516,2024-03-31,ADM,-0.15237670677555945,-0.5625443847793784,-1.0,-1.2,1,0.15237670677555945
10516,2024-04-30,ADM,0.0,0.15237670677555945,0.0,1.0,2,1.1132154580329883
10516,2024-08-31,ADM,0.0,0.0,0.0,0.0,1,0.12500000000000003
10516,2024-12-31,ADM,0.0,0.0,0.0,0.0,1,0.12500000000000003
10696,2019-12-31,FI,-0.2630111892092265,,-1.0,,3,0.4269421052752032
10696,2020-01-31,FI,0.0,0.2630111892092265,0.0,1.0,2,0.5457364752030127
10696,2020-03-31,FI,-1.1013491815101906,-1.1013491815101906,-1.0,-1.0,3,1.1013491815101906
10696,2020-04-30,FI,-0.7429971445684742,0.35835203694171636,-1.0,0.0,1,0.7429971445684742
10696,2020-05-31,FI,-0.18574928614211855,0.5572478584263556,-1.0,0.0,1,0.18574928614211855
10696,2020-06-30,FI,0.336475048158089,0.5222243343002075,0.5,1.5,2,1.156810404165727
10696,2020-07-31,FI,-0.18574928614211855,-0.5222243343002075,-1.0,-1.5,1,0.18574928614211855
10696,2020-08-31,FI,-0.6095068271022377,-0.42375754096011914,-0.5,0.5,2,0.8855292055206907
10696,2020-09-30,FI,-0.5,0.10950682710223769,-1.0,-0.5,2,0.7028618321319533
10696,2020-10-31,FI,-0.08411876203952226,0.4158812379604777,-1.0,0.0,1,0.08411876203952226
10696,2020-11-30,FI,-1.0794721927265631,-0.9953534306870409,-1.0,0.0,2,1.0794721927265631
10696,2020-12-31,FI,-1.1516223074832985,-0.07215011475673538,-1.4,-0.3999999999999999,5,0.9337476644122393
10696,2021-01-31,FI,-1.2190136542044754,-0.06739134672117686,-2.0,-0.6000000000000001,1,0.6095068271022377
10696,2021-05-31,FI,-0.5,0.7190136542044754,-1.0,1.0,1,0.5
10696,2021-06-30,FI,0.0,0.5,0.0,1.0,1,0.10254191950095473
10696,2021-08-31,FI,0.0,0.0,0.0,0.0,1,0.12500000000000003
10696,2021-09-30,FI,-2.0,-2.0,-2.0,-2.0,1,1.0
10696,2021-10-31,FI,-0.6729500963161781,1.327049903683822,-1.0,1.0,1,0.6729500963161781
10696,2021-12-31,FI,-0.10254191950095473,0.5704081768152234,-1.0,0.0,1,0.10254191950095473
10696,2022-01-31,FI,0.0,0.10254191950095473,0.0,1.0,2,0.338125992917678
10696,2022-02-28,FI,0.0,0.0,0.0,0.0,1,0.13801118920922653
10696,2022-04-30,FI,-0.07618835338777971,-0.07618835338777971,-0.5,-0.5,2,0.16030711542730197
10696,2022-05-31,FI,0.0,0.07618835338777971,0.0,0.5,1,0.25
10696,2022-07-31,FI,-1.0831177743199971,-1.0831177743199971,-1.0,-1.0,3,1.063783221460206
10696,2022-08-31,FI,-0.13801118920922653,0.9451065851107706,-1.0,0.0,1,0.13801118920922653
10696,2022-09-30,FI,0.0,0.13801118920922653,0.0,1.0,1,0.5
10696,2022-10-31,FI,0.0,0.0,0.0,0.0,1,0.15237670677555945
10696,2023-01-31,FI,0.11321545803298831,0.11321545803298831,1.0,1.0,1,0.11321545803298831
10696,2023-04-30,FI,-0.6729500963161781,-0.7861655543491664,-0.5,-1.5,2,1.2249948531530843
10696,2023-06-30,FI,-0.8243604044161905,-0.15141030810001244,-1.5,-1.0,2,0.6386111182740719
10696,2023-08-31,FI,0.0,0.8243604044161905,0.0,1.5,2,1.0060846421497565
10696,2023-10-31,FI,0.0,0.0,0.0,0.0,2,0.22856506016333916
10696,2023-12-31,FI,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
10696,2024-01-31,FI,-0.4775419195009548,-0.4085363248963415,-1.3333333333333333,-0.33333333333333326,3,0.3525419195009548
10696,2024-04-30,FI,-0.7295578253326722,-0.2520159058317174,-1.0,0.33333333333333326,2,0.7295578253326722
10696,2024-06-30,FI,-0.16823752407904452,0.5613203012536276,-1.0,0.0,1,0.16823752407904452
10696,2024-07-31,FI,-0.820335356007638,-0.6520978319285935,-1.0,0.0,2,0.820335356007638
10696,2024-08-31,FI,-1.4859942891369484,-0.6656589331293105,-2.0,-1.0,1,0.7429971445684742
10696,2024-10-31,FI,-0.820335356007638,0.6656589331293105,-2.0,0.0,1,0.410167678003819
10696,2024-11-30,FI,-0.672950096316178,0.14738525969146,-1.0,1.0,2,1.0794721927265631
10696,2024-12-31,FI,-0.5520447568369061,0.12090533947927184,-2.0,-1.0,1,0.27602237841845306
10909,2019-12-31,CERN,-0.13801118920922653,,-1.0,,1,0.13801118920922653
10909,2020-04-30,CERN,-2.0202193811166183,-1.8822081919073916,-1.6666666666666667,-0.6666666666666667,3,1.3816082628425461
10909,2020-06-30,CERN,0.0,2.0202193811166183,0.0,1.6666666666666667,1,0.3047534135511189
10909,2020-07-31,CERN,0.0,0.0,0.0,0.0,1,0.08411876203952226
10909,2021-01-31,CERN,0.3047534135511189,0.3047534135511189,1.0,1.0,1,0.3047534135511189
10909,2021-02-28,CERN,-0.820335356007638,-1.1250887695587568,-1.0,-2.0,1,0.820335356007638
10909,2021-11-30,CERN,-0.05660772901649415,0.7637276269911438,-1.0,0.0,1,0.05660772901649415
10909,2021-12-31,CERN,0.0,0.05660772901649415,0.0,1.0,6,2.053873813074682
10909,2022-04-30,CERN,0.0,0.0,0.0,0.0,1,0.15237670677555945
11308,2020-01-31,KO,-0.11321545803298831,,-1.0,,1,0.11321545803298831
11308,2020-03-31,KO,-1.9528618321319533,-1.839646374098965,-1.0,0.0,4,1.7288842105504063
11308,2020-04-30,KO,-0.8679971445684742,1.084864687563479,-1.0,0.0,3,0.8621048735849683
11308,2020-07-31,KO,-0.410167678003819,0.45782946656465523,-1.0,0.0,1,0.410167678003819
11308,2020-11-30,KO,-0.06900559460461328,0.34116208339920573,-1.0,0.0,1,0.06900559460461328
11308,2020-12-31,KO,-0.0928746430710593,-0.023869048466446025,-1.0,0.0,1,0.0928746430710593
11308,2021-01-31,KO,-1.2824569234184158,-1.1895822803473566,-0.5,0.5,6,1.291960454318529
11308,2021-02-28,KO,-0.27602237841845306,1.0064345449999628,-1.0,-0.5,1,0.27602237841845306
11308,2021-03-31,KO,-0.3289728355669314,-0.05295045714847835,-1.0,0.0,2,0.3289728355669314
11308,2021-04-30,KO,0.0,0.3289728355669314,0.0,1.0,1,0.16823752407904452
11308,2021-06-30,KO,0.0,0.0,0.0,0.0,1,1.0
11308,2021-08-31,KO,-0.12500000000000003,-0.12500000000000003,-0.5,-0.5,2,0.18750000000000003
11308,2021-09-30,KO,0.0,0.12500000000000003,0.0,0.5,1,0.06900559460461328
11308,2021-10-31,KO,0.0,0.0,0.0,0.0,1,0.6729500963161781
11308,2021-12-31,KO,-0.16823752407904452,-0.16823752407904452,-1.0,-1.0,1,0.16823752407904452
11308,2022-01-31,KO,-0.20701678381383984,-0.03877925973479532,-1.5,-0.5,2,0.13801118920922656
11308,2022-02-28,KO,0.0,0.20701678381383984,0.0,1.5,1,0.6095068271022377
11308,2022-03-31,KO,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
11308,2022-04-30,KO,0.0,0.410167678003819,0.0,1.0,1,0.820335356007638
11308,2022-05-31,KO,-0.11321545803298831,-0.11321545803298831,-1.0,-1.0,1,0.11321545803298831
11308,2022-10-31,KO,-0.25000000000000006,-0.13678454196701173,-2.0,-1.0,1,0.12500000000000003
11308,2023-02-28,KO,-0.6729500963161781,-0.422950096316178,-1.0,1.0,1,0.6729500963161781
11308,2023-03-31,KO,0.0,0.6729500963161781,0.0,1.0,1,0.6729500963161781
11308,2023-05-31,KO,0.0,0.0,0.0,0.0,1,0.07618835338777971
11308,2023-10-31,KO,-1.5,-1.5,-1.5,-1.5,2,1.0
11308,2023-11-30,KO,0.0,1.5,0.0,1.5,1,0.16823752407904452
11308,2024-02-29,KO,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
11308,2024-06-30,KO,-0.5520447568369062,-0.3469609178349967,-0.5,0.5,2,0.8885198049949952
11308,2024-07-31,KO,0.0,0.5520447568369062,0.0,0.5,1,0.5520447568369062
11308,2024-09-30,KO,0.0,0.0,0.0,0.0,1,0.07618835338777971
11308,2024-12-31,KO,-0.15237670677555945,-0.15237670677555945,-1.0,-1.0,1,0.15237670677555945
11403,2019-12-31,CDNS,-0.13801118920922653,,-1.0,,1,0.13801118920922653
11403,2020-02-29,CDNS,-0.20508383900190952,-0.06707264979268299,-0.5,0.5,2,0.5098372525530284
11403,2020-04-30,CDNS,-1.648720808832381,-1.4436369698304716,-1.5,-1.0,2,1.1958589767004275
11403,2020-12-31,CDNS,-0.11321545803298831,1.5355053507993928,-1.0,0.5,1,0.11321545803298831
11403,2021-01-31,CDNS,0.06900559460461325,0.18222105263760158,0.0,1.0,2,0.2070167838138398
11403,2021-03-31,CDNS,-0.6095068271022378,-0.678512421706851,-2.0,-2.0,1,0.3047534135511189
11403,2021-06-30,CDNS,-0.5520447568369062,0.057462070265331566,-1.0,1.0,1,0.5520447568369062
11403,2021-07-31,CDNS,-0.20508383900190952,0.3469609178349967,-1.0,0.0,1,0.20508383900190952
11403,2021-08-31,CDNS,0.0,0.20508383900190952,0.0,1.0,1,0.11321545803298831
11403,2021-10-31,CDNS,-1.5237670677555943,-1.5237670677555943,-1.0,-1.0,3,1.5872103369695347
11403,2021-12-31,CDNS,0.0,1.5237670677555943,0.0,1.0,1,0.18574928614211855
11403,2022-02-28,CDNS,-1.161551583939144,-1.161551583939144,-1.0,-1.0,2,1.161551583939144
11403,2022-03-31,CDNS,-0.27602237841845306,0.8855292055206909,-1.0,0.0,1,0.27602237841845306
11403,2022-05-31,CDNS,0.0,0.27602237841845306,0.0,1.0,1,0.13801118920922653
11403,2022-06-30,CDNS,0.0,0.0,0.0,0.0,1,0.9057236642639067
11403,2022-08-31,CDNS,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,2,0.3026192694537564
11403,2022-09-30,CDNS,-0.820335356007638,-0.3674735238756846,-0.5,0.5,2,0.9228772755085927
11403,2022-12-31,CDNS,-0.45286183213195336,0.3674735238756846,-2.0,-1.5,1,0.22643091606597668
11403,2023-01-31,CDNS,-0.554753413551119,-0.1018915814191656,-1.0,1.0,2,0.554753413551119
11403,2023-02-28,CDNS,-0.27602237841845306,0.2787310351326659,-1.0,0.0,1,0.27602237841845306
11403,2023-07-31,CDNS,-0.6095068271022378,-0.33348444868378474,-2.0,-1.0,1,0.3047534135511189
11403,2023-08-31,CDNS,-0.18574928614211855,0.42375754096011925,-1.0,1.0,1,0.18574928614211855
11403,2024-02-29,CDNS,-0.47643091606597665,-0.2906816299238581,-0.4,0.6,5,1.0115985940697958
11403,2024-04-30,CDNS,0.0,0.47643091606597665,0.0,0.4,1,0.07618835338777971
11403,2024-07-31,CDNS,0.0,0.0,0.0,0.0,1,0.5520447568369062
11403,2024-08-31,CDNS,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
11403,2024-09-30,CDNS,1.1040895136738125,1.1882082757133348,2.0,3.0,1,0.5520447568369062
11403,2024-10-31,CDNS,-0.5572478584263556,-1.661337372100168,-1.0,-3.0,2,0.5572478584263556
11403,2024-11-30,CDNS,-0.6814268922952925,-0.12417903386893692,-1.0,0.0,3,0.6814268922952925
11404,2019-12-31,ED,0.0,,0.0,,1,0.13801118920922653
11404,2020-01-31,ED,0.1857492861421186,0.1857492861421186,1.0,1.0,2,0.7658247393872374
11404,2020-02-29,ED,0.0,-0.1857492861421186,0.0,-1.0,1,0.6095068271022377
11404,2020-04-30,ED,-1.8114473285278134,-1.8114473285278134,-2.0,-2.0,1,0.9057236642639067
11404,2020-08-31,ED,0.0,1.8114473285278134,0.0,2.0,2,0.25000000000000006
11404,2020-09-30,ED,0.0,0.0,0.0,0.0,1,0.20508383900190952
11404,2020-10-31,ED,0.3047534135511189,0.3047534135511189,0.5,0.5,2,0.5098372525530284
11404,2020-12-31,ED,0.0,-0.3047534135511189,0.0,-0.5,1,0.20508383900190952
11404,2021-01-31,ED,0.3714985722842371,0.3714985722842371,1.0,1.0,1,0.3714985722842371
11404,2021-02-28,ED,0.5520447568369062,0.18054618455266913,1.0,0.0,1,0.5520447568369062
11404,2021-03-31,ED,0.0,-0.5520447568369062,0.0,-1.0,1,0.12500000000000003
11404,2021-04-30,ED,0.0,0.0,0.0,0.0,1,0.18574928614211855
